101271909,阿坝,黑水
101271910,阿坝,马尔康
101271911,阿坝,壤塘
101271912,阿坝,若尔盖
101271913,阿坝,红原
101161201,甘南,合作
101161202,甘南,临潭
101161203,甘南,卓尼
101161204,甘南,舟曲
101161205,甘南,迭部
101161206,甘南,玛曲
101161207,甘南,碌曲
101161208,甘南,夏河
101211001,衢州,城区
101211002,衢州,常山
101211003,衢州,开化
101211004,衢州,龙游
101211005,衢州,江山
101211006,衢州,衢江
101070201,大连,城区
101070202,大连,瓦房店
101070203,大连,金州
101070204,大连,普兰店
101070205,大连,旅顺
101070206,大连,长海
101070207,大连,庄河
101100501,长治,城区
101100502,长治,黎城
101100503,长治,屯留
101100504,长治,潞城
101100505,长治,襄垣
101100506,长治,平顺
101100507,长治,武乡
101100508,长治,沁县
101100509,长治,长子
101100510,长治,沁源
101100511,长治,壶关
101272001,德阳,城区
101272002,德阳,中江
101272003,德阳,广汉
101272004,德阳,什邡
101272005,德阳,绵竹
101272006,德阳,罗江
101161301,白银,城区
101161302,白银,靖远
101161303,白银,会宁
101161304,白银,平川
101161305,白银,景泰
101211101,舟山,城区
101211102,舟山,嵊泗
101211104,舟山,岱山
101211105,舟山,普陀
101211106,舟山,定海
101070301,鞍山,城区
101070302,鞍山,台安
101070303,鞍山,岫岩
101070304,鞍山,海城
101100601,晋城,城区
101100602,晋城,沁水
101100603,晋城,阳城
101100604,晋城,陵川
101100605,晋城,高平
101100606,晋城,泽州
101272101,广元,城区
101272102,广元,旺苍
101272103,广元,青川
101272104,广元,剑阁
101272105,广元,苍溪
101161401,嘉峪关,城区
101220101,合肥,城区
101220102,合肥,长丰
101220103,合肥,肥东
101220104,合肥,肥西
101070401,抚顺,城区
101070402,抚顺,新宾
101070403,抚顺,清原
101070404,抚顺,章党
101100701,临汾,城区
101100702,临汾,曲沃
101100703,临汾,永和
101100704,临汾,隰县
101100705,临汾,大宁
101100706,临汾,吉县
101100707,临汾,襄汾
101100708,临汾,蒲县
101100709,临汾,汾西
101100710,临汾,洪洞
101100711,临汾,霍州
101100712,临汾,乡宁
101100713,临汾,翼城
101100714,临汾,侯马
101100715,临汾,浮山
101100716,临汾,安泽
101100717,临汾,古县
101280101,广州,城区
101280102,广州,番禺
101280103,广州,从化
101280104,广州,增城
101280105,广州,花都
101170101,银川,城区
101170102,银川,永宁
101170103,银川,灵武
101170104,银川,贺兰
101220201,蚌埠,城区
101220202,蚌埠,怀远
101220203,蚌埠,固镇
101220204,蚌埠,五河
101070501,本溪,城区
101070502,本溪,本溪县
101070504,本溪,桓仁
101100801,运城,城区
101100802,运城,临猗
101100803,运城,稷山
101100804,运城,万荣
101100805,运城,河津
101100806,运城,新绛
101100807,运城,绛县
101100808,运城,闻喜
101100809,运城,垣曲
101100810,运城,永济
101100811,运城,芮城
101100812,运城,夏县
101100813,运城,平陆
101280201,韶关,城区
101280202,韶关,乳源
101280203,韶关,始兴
101280204,韶关,翁源
101280205,韶关,乐昌
101280206,韶关,仁化
101280207,韶关,南雄
101280208,韶关,新丰
101280209,韶关,曲江
101280210,韶关,浈江
101280211,韶关,武江
101170201,石嘴山,城区
101170202,石嘴山,惠农
101170203,石嘴山,平罗
101170204,石嘴山,陶乐
101220301,芜湖,城区
101220302,芜湖,繁昌
101220303,芜湖,芜湖县
101220304,芜湖,南陵
101070601,丹东,城区
101070602,丹东,凤城
101070603,丹东,宽甸
101070604,丹东,东港
101100901,朔州,城区
101100902,朔州,平鲁
101100903,朔州,山阴
101100904,朔州,右玉
101100905,朔州,应县
101100906,朔州,怀仁
101280301,惠州,城区
101280302,惠州,博罗
101280303,惠州,惠阳
101280304,惠州,惠东
101280305,惠州,龙门
101170301,吴忠,城区
101170302,吴忠,同心
101170303,吴忠,盐池
101170306,吴忠,青铜峡
101220401,淮南,城区
101220402,淮南,凤台
101220403,淮南,潘集
101070701,锦州,城区
101070704,锦州,义县
101070705,锦州,黑山
101070706,锦州,北镇
101101001,忻州,城区
101101002,忻州,定襄
101101003,忻州,五台县
101101004,忻州,河曲
101101005,忻州,偏关
101101006,忻州,神池
101101007,忻州,宁武
101101008,忻州,代县
101101009,忻州,繁峙
101101010,忻州,五台山
101101011,忻州,保德
101101012,忻州,静乐
101101013,忻州,岢岚
101101014,忻州,五寨
101101015,忻州,原平
101280401,梅州,城区
101280402,梅州,兴宁
101280403,梅州,蕉岭
101280404,梅州,大埔
101280406,梅州,丰顺
101280407,梅州,平远
101280408,梅州,五华
101280409,梅州,梅县
101170401,固原,城区
101170402,固原,西吉
101170403,固原,隆德
101170404,固原,泾源
101170406,固原,彭阳
101220501,马鞍山,城区
101220502,马鞍山,当涂
101070801,营口,城区
101070802,营口,大石桥
101070803,营口,盖州
101101100,吕梁,城区
101101101,吕梁,离石
101101102,吕梁,临县
101101103,吕梁,兴县
101101104,吕梁,岚县
101101105,吕梁,柳林
101101106,吕梁,石楼
101101107,吕梁,方山
101101108,吕梁,交口
101101109,吕梁,中阳
101101110,吕梁,孝义
101101111,吕梁,汾阳
101101112,吕梁,文水
101101113,吕梁,交城
101280501,汕头,城区
101280502,汕头,潮阳
101280503,汕头,澄海
101280504,汕头,南澳
101170501,中卫,城区
101170502,中卫,中宁
101170504,中卫,海原
101220601,安庆,城区
101220602,安庆,枞阳
101220603,安庆,太湖
101220604,安庆,潜山
101220605,安庆,怀宁
101220606,安庆,宿松
101220607,安庆,望江
101220608,安庆,岳西
101220609,安庆,桐城
101070901,阜新,城区
101070902,阜新,彰武
101280601,深圳,城区
101110101,西安,城区
101110102,西安,长安
101110103,西安,临潼
101110104,西安,蓝田
101110105,西安,周至
101110106,西安,户县
101110107,西安,高陵
101220701,宿州,城区
101220702,宿州,砀山
101220703,宿州,灵璧
101220704,宿州,泗县
101220705,宿州,萧县
101180101,郑州,城区
101180102,郑州,巩义
101180103,郑州,荥阳
101180104,郑州,登封
101180105,郑州,新密
101180106,郑州,新郑
101180107,郑州,中牟
101180108,郑州,上街
101071001,辽阳,城区
101071002,辽阳,辽阳县
101071003,辽阳,灯塔
101071004,辽阳,弓长岭
101280701,珠海,城区
101280702,珠海,斗门
101280703,珠海,金湾
101110200,咸阳,城区
101110201,咸阳,三原
101110202,咸阳,礼泉
101110203,咸阳,永寿
101110204,咸阳,淳化
101110205,咸阳,泾阳
101110206,咸阳,武功
101110207,咸阳,乾县
101110208,咸阳,彬县
101110209,咸阳,长武
101110210,咸阳,旬邑
101110211,咸阳,兴平
101220801,阜阳,城区
101220802,阜阳,阜南
101220803,阜阳,颍上
101220804,阜阳,临泉
101220805,阜阳,界首
101220806,阜阳,太和
101180201,安阳,城区
101180202,安阳,汤阴
101180203,安阳,滑县
101180204,安阳,内黄
101180205,安阳,林州
101071101,铁岭,城区
101071102,铁岭,开原
101071103,铁岭,昌图
101071104,铁岭,西丰
101071105,铁岭,调兵山
101280800,佛山,城区
101280801,佛山,顺德
101280802,佛山,三水
101280803,佛山,南海
101280804,佛山,高明
101110300,延安,城区
101110301,延安,延长
101110302,延安,延川
101110303,延安,子长
101110304,延安,宜川
101110305,延安,富县
101110306,延安,志丹
101110307,延安,安塞
101110308,延安,甘泉
101110309,延安,洛川
101110310,延安,黄陵
101110311,延安,黄龙
101110312,延安,吴起
101220901,亳州,城区
101220902,亳州,涡阳
101220903,亳州,利辛
101220904,亳州,蒙城
101180301,新乡,城区
101180302,新乡,获嘉
101180303,新乡,原阳
101180304,新乡,辉县
101180305,新乡,卫辉
101180306,新乡,延津
101180307,新乡,封丘
101180308,新乡,长垣
101071201,朝阳,城区
101071203,朝阳,凌源
101071204,朝阳,喀左
101071205,朝阳,北票
101071207,朝阳,建平县
101280901,肇庆,城区
101280902,肇庆,广宁
101280903,肇庆,四会
101280905,肇庆,德庆
101280906,肇庆,怀集
101280907,肇庆,封开
101280908,肇庆,高要
101110401,榆林,城区
101110402,榆林,府谷
101110403,榆林,神木
101110404,榆林,佳县
101110405,榆林,定边
101110406,榆林,靖边
101110407,榆林,横山
101110408,榆林,米脂
101110409,榆林,子洲
101110410,榆林,绥德
101110411,榆林,吴堡
101110412,榆林,清涧
101110413,榆林,榆阳
101221001,黄山,黄山市
101221002,黄山,黄山区
101221003,黄山,屯溪
101221004,黄山,祁门
101221005,黄山,黟县
101221006,黄山,歙县
101221007,黄山,休宁
101221008,黄山,黄山风景区
101180401,许昌,城区
101180402,许昌,鄢陵
101180403,许昌,襄城
101180404,许昌,长葛
101180405,许昌,禹州
101071301,盘锦,城区
101071302,盘锦,大洼
101071303,盘锦,盘山
101281001,湛江,城区
101281002,湛江,吴川
101281003,湛江,雷州
101281004,湛江,徐闻
101281005,湛江,廉江
101281006,湛江,赤坎
101281007,湛江,遂溪
101281008,湛江,坡头
101281009,湛江,霞山
101281010,湛江,麻章
101110501,渭南,城区
101110502,渭南,华县
101110503,渭南,潼关
101110504,渭南,大荔
101110505,渭南,白水
101110506,渭南,富平
101110507,渭南,蒲城
101110508,渭南,澄城
101110509,渭南,合阳
101110510,渭南,韩城
101110511,渭南,华阴
101221101,滁州,城区
101221102,滁州,凤阳
101221103,滁州,明光
101221104,滁州,定远
101221105,滁州,全椒
101221106,滁州,来安
101221107,滁州,天长
101180501,平顶山,城区
101180502,平顶山,郏县
101180503,平顶山,宝丰
101180504,平顶山,汝州
101180505,平顶山,叶县
101180506,平顶山,舞钢
101180507,平顶山,鲁山
101180508,平顶山,石龙
101071401,葫芦岛,城区
101071402,葫芦岛,建昌
101071403,葫芦岛,绥中
101071404,葫芦岛,兴城
101281101,江门,城区
101281103,江门,开平
101281104,江门,新会
101281105,江门,恩平
101281106,江门,台山
101281107,江门,蓬江
101281108,江门,鹤山
101281109,江门,江海
101110601,商洛,城区
101110602,商洛,洛南
101110603,商洛,柞水
101110604,商洛,商州
101110605,商洛,镇安
101110606,商洛,丹凤
101110607,商洛,商南
101110608,商洛,山阳
101221201,淮北,城区
101221202,淮北,濉溪
101180601,信阳,城区
101180602,信阳,息县
101180603,信阳,罗山
101180604,信阳,光山
101180605,信阳,新县
101180606,信阳,淮滨
101180607,信阳,潢川
101180608,信阳,固始
101180609,信阳,商城
101281201,河源,城区
101281202,河源,紫金
101281203,河源,连平
101281204,河源,和平
101281205,河源,龙川
101281206,河源,东源
101110701,安康,城区
101110702,安康,紫阳
101110703,安康,石泉
101110704,安康,汉阴
101110705,安康,旬阳
101110706,安康,岚皋
101110707,安康,平利
101110708,安康,白河
101110709,安康,镇坪
101110710,安康,宁陕
101221301,铜陵,城区
101180701,南阳,城区
101180702,南阳,南召
101180703,南阳,方城
101180704,南阳,社旗
101180705,南阳,西峡
101180706,南阳,内乡
101180707,南阳,镇平
101180708,南阳,淅川
101180709,南阳,新野
101180710,南阳,唐河
101180711,南阳,邓州
101180712,南阳,桐柏
101281301,清远,城区
101281302,清远,连南
101281303,清远,连州
101281304,清远,连山
101281305,清远,阳山
101281306,清远,佛冈
101281307,清远,英德
101281308,清远,清新
101221401,宣城,城区
101221402,宣城,泾县
101221403,宣城,旌德
101221404,宣城,宁国
101221405,宣城,绩溪
101221406,宣城,广德
101221407,宣城,郎溪
101110801,汉中,城区
101110802,汉中,略阳
101110803,汉中,勉县
101110804,汉中,留坝
101110805,汉中,洋县
101110806,汉中,城固
101110807,汉中,西乡
101110808,汉中,佛坪
101110809,汉中,宁强
101110810,汉中,南郑
101110811,汉中,镇巴
101180801,开封,城区
101180802,开封,杞县
101180803,开封,尉氏
101180804,开封,通许
101180805,开封,兰考
101281401,云浮,城区
101281402,云浮,罗定
101281403,云浮,新兴
101281404,云浮,郁南
101281406,云浮,云安
101221501,六安,城区
101221502,六安,霍邱
101221503,六安,寿县
101221505,六安,金寨
101221506,六安,霍山
101221507,六安,舒城
101180901,洛阳,城区
101180902,洛阳,新安
101180903,洛阳,孟津
101180904,洛阳,宜阳
101180905,洛阳,洛宁
101180906,洛阳,伊川
101180907,洛阳,嵩县
101180908,洛阳,偃师
101180909,洛阳,栾川
101180910,洛阳,汝阳
101180911,洛阳,吉利
101110901,宝鸡,城区
101110903,宝鸡,千阳
101110904,宝鸡,麟游
101110905,宝鸡,岐山
101110906,宝鸡,凤翔
101110907,宝鸡,扶风
101110908,宝鸡,眉县
101110909,宝鸡,太白
101110910,宝鸡,凤县
101110911,宝鸡,陇县
101110912,宝鸡,陈仓
101221601,巢湖,城区
101221602,巢湖,庐江
101221603,巢湖,无为
101221604,巢湖,含山
101221605,巢湖,和县
101181001,商丘,城区
101181003,商丘,睢县
101181004,商丘,民权
101181005,商丘,虞城
101181006,商丘,柘城
101181007,商丘,宁陵
101181008,商丘,夏邑
101181009,商丘,永城
101111001,铜川,城区
101111002,铜川,耀县
101111003,铜川,宜君
101111004,铜川,耀州
101281501,潮州,城区
101281502,潮州,饶平
101281503,潮州,潮安
101221701,池州,城区
101221702,池州,东至
101221703,池州,青阳
101221704,池州,九华山
101221705,池州,石台
101181101,焦作,城区
101181102,焦作,修武
101181103,焦作,武陟
101181104,焦作,沁阳
101181106,焦作,博爱
101181107,焦作,温县
101181108,焦作,孟州
101111101,杨凌,城区
101281601,东莞,城区
101230101,福州,城区
101230102,福州,闽清
101230103,福州,闽侯
101230104,福州,罗源
101230105,福州,连江
101230107,福州,永泰
101230108,福州,平潭
101230110,福州,长乐
101230111,福州,福清
101181201,鹤壁,城区
101181202,鹤壁,浚县
101181203,鹤壁,淇县
101281701,中山,城区
101120101,济南,城区
101120102,济南,长清
101120103,济南,商河
101120104,济南,章丘
101120105,济南,平阴
101120106,济南,济阳
101230201,厦门,城区
101230202,厦门,同安
101181301,濮阳,城区
101181302,濮阳,台前
101181303,濮阳,南乐
101181304,濮阳,清丰
101181305,濮阳,范县
101281801,阳江,城区
101281802,阳江,阳春
101281803,阳江,阳东
101281804,阳江,阳西
101120201,青岛,城区
101120202,青岛,崂山
101120204,青岛,即墨
101120205,青岛,胶州
101120206,青岛,胶南
101120207,青岛,莱西
101120208,青岛,平度
101230301,宁德,城区
101230302,宁德,古田
101230303,宁德,霞浦
101230304,宁德,寿宁
101230305,宁德,周宁
101230306,宁德,福安
101230307,宁德,柘荣
101230308,宁德,福鼎
101230309,宁德,屏南
101181401,周口,城区
101181402,周口,扶沟
101181403,周口,太康
101181404,周口,淮阳
101181405,周口,西华
101181406,周口,商水
101181407,周口,项城
101181408,周口,郸城
101181409,周口,鹿邑
101181410,周口,沈丘
101281901,揭阳,城区
101281902,揭阳,揭西
101281903,揭阳,普宁
101281904,揭阳,惠来
101281905,揭阳,揭东
101120301,淄博,城区
101120302,淄博,淄川
101120303,淄博,博山
101120304,淄博,高青
101120305,淄博,周村
101120306,淄博,沂源
101120307,淄博,桓台
101120308,淄博,临淄
101230401,莆田,城区
101230402,莆田,仙游
101230403,莆田,秀屿港
101230404,莆田,涵江
101230405,莆田,秀屿
101230406,莆田,荔城
101230407,莆田,城厢
101282001,茂名,城区
101282002,茂名,高州
101282003,茂名,化州
101282004,茂名,电白
101282005,茂名,信宜
101282006,茂名,茂港
101120401,德州,城区
101120402,德州,武城
101120403,德州,临邑
101120404,德州,陵县
101120405,德州,齐河
101120406,德州,乐陵
101120407,德州,庆云
101120408,德州,平原
101120409,德州,宁津
101120410,德州,夏津
101120411,德州,禹城
101181501,漯河,城区
101181502,漯河,临颍
101181503,漯河,舞阳
101230501,泉州,城区
101230502,泉州,安溪
101230504,泉州,永春
101230505,泉州,德化
101230506,泉州,南安
101230507,泉州,崇武
101230508,泉州,惠安
101230509,泉州,晋江
101230510,泉州,石狮
101282101,汕尾,城区
101282102,汕尾,海丰
101282103,汕尾,陆丰
101282104,汕尾,陆河
101120501,烟台,城区
101120502,烟台,莱州
101120503,烟台,长岛
101120504,烟台,蓬莱
101120505,烟台,龙口
101120506,烟台,招远
101120507,烟台,栖霞
101120508,烟台,福山
101120509,烟台,牟平
101120510,烟台,莱阳
101120511,烟台,海阳
101181601,驻马店,城区
101181602,驻马店,西平
101181603,驻马店,遂平
101181604,驻马店,上蔡
101181605,驻马店,汝南
101181606,驻马店,泌阳
101181607,驻马店,平舆
101181608,驻马店,新蔡
101181609,驻马店,确山
101181610,驻马店,正阳
101230601,漳州,城区
101230602,漳州,长泰
101230603,漳州,南靖
101230604,漳州,平和
101230605,漳州,龙海
101230606,漳州,漳浦
101230607,漳州,诏安
101230608,漳州,东山
101230609,漳州,云霄
101230610,漳州,华安
101120601,潍坊,城区
101120602,潍坊,青州
101120603,潍坊,寿光
101120604,潍坊,临朐
101120605,潍坊,昌乐
101120606,潍坊,昌邑
101120607,潍坊,安丘
101120608,潍坊,高密
101120609,潍坊,诸城
101181701,三门峡,城区
101181702,三门峡,灵宝
101181703,三门峡,渑池
101181704,三门峡,卢氏
101181705,三门峡,义马
101181706,三门峡,陕县
101290101,昆明,城区
101290103,昆明,东川
101290104,昆明,寻甸
101290105,昆明,晋宁
101290106,昆明,宜良
101290107,昆明,石林
101290108,昆明,呈贡
101290109,昆明,富民
101290110,昆明,嵩明
101290111,昆明,禄劝
101290112,昆明,安宁
101290113,昆明,太华山
101230701,龙岩,城区
101230702,龙岩,长汀
101230703,龙岩,连城
101230704,龙岩,武平
101230705,龙岩,上杭
101230706,龙岩,永定
101230707,龙岩,漳平
101120701,济宁,城区
101120702,济宁,嘉祥
101120703,济宁,微山
101120704,济宁,鱼台
101120705,济宁,兖州
101120706,济宁,金乡
101120707,济宁,汶上
101120708,济宁,泗水
101120709,济宁,梁山
101120710,济宁,曲阜
101120711,济宁,邹城
101181801,济源,城区
101290201,大理,城区
101290202,大理,云龙
101290203,大理,漾濞
101290204,大理,永平
101290205,大理,宾川
101290206,大理,弥渡
101290207,大理,祥云
101290208,大理,巍山
101290209,大理,剑川
101290210,大理,洱源
101290211,大理,鹤庆
101290212,大理,南涧
101230801,三明,城区
101230802,三明,宁化
101230803,三明,清流
101230804,三明,泰宁
101230805,三明,将乐
101230806,三明,建宁
101230807,三明,明溪
101230808,三明,沙县
101230809,三明,尤溪
101230810,三明,永安
101230811,三明,大田
101120801,泰安,城区
101120802,泰安,新泰
101120804,泰安,肥城
101120805,泰安,东平
101120806,泰安,宁阳
101290301,红河,城区
101290302,红河,石屏
101290303,红河,建水
101290304,红河,弥勒
101290305,红河,元阳
101290306,红河,绿春
101290307,红河,开远
101290308,红河,个旧
101290309,红河,蒙自
101290310,红河,屏边
101290311,红河,泸西
101290312,红河,金平
101290313,红河,河口
101190101,南京,城区
101190102,南京,溧水
101190103,南京,高淳
101190104,南京,江宁
101190105,南京,六合
101190106,南京,江浦
101190107,南京,浦口
101230901,南平,城区
101230902,南平,顺昌
101230903,南平,光泽
101230904,南平,邵武
101230905,南平,武夷山
101230906,南平,浦城
101230907,南平,建阳
101230908,南平,松溪
101230909,南平,政和
101230910,南平,建瓯
101120901,临沂,城区
101120902,临沂,莒南
101120903,临沂,沂南
101120904,临沂,苍山
101120905,临沂,临沭
101120906,临沂,郯城
101120907,临沂,蒙阴
101120908,临沂,平邑
101120909,临沂,费县
101120910,临沂,沂水
101290401,曲靖,城区
101290402,曲靖,沾益
101290403,曲靖,陆良
101290404,曲靖,富源
101290405,曲靖,马龙
101290406,曲靖,师宗
101290407,曲靖,罗平
101290408,曲靖,会泽
101290409,曲靖,宣威
101190201,无锡,城区
101190202,无锡,江阴
101190203,无锡,宜兴
101190204,无锡,锡山
101240101,南昌,城区
101240102,南昌,新建
101240103,南昌,南昌县
101240104,南昌,安义
101240105,南昌,进贤
101121001,菏泽,城区
101121002,菏泽,鄄城
101121003,菏泽,郓城
101121004,菏泽,东明
101121005,菏泽,定陶
101121006,菏泽,巨野
101121007,菏泽,曹县
101121008,菏泽,成武
101121009,菏泽,单县
101290501,保山,城区
101290503,保山,龙陵
101290504,保山,施甸
101290505,保山,昌宁
101290506,保山,腾冲
101190301,镇江,城区
101190302,镇江,丹阳
101190303,镇江,扬中
101190304,镇江,句容
101190305,镇江,丹徒
101240201,九江,城区
101240202,九江,瑞昌
101240203,九江,庐山
101240204,九江,武宁
101240205,九江,德安
101240206,九江,永修
101240207,九江,湖口
101240208,九江,彭泽
101240209,九江,星子
101240210,九江,都昌
101240212,九江,修水
101121101,滨州,城区
101121102,滨州,博兴
101121103,滨州,无棣
101121104,滨州,阳信
101121105,滨州,惠民
101121106,滨州,沾化
101121107,滨州,邹平
101190401,苏州,城区
101190402,苏州,常熟
101190403,苏州,张家港
101190404,苏州,昆山
101190405,苏州,吴中
101190407,苏州,吴江
101190408,苏州,太仓
101290601,文山,城区
101290602,文山,西畴
101290603,文山,马关
101290604,文山,麻栗坡
101290605,文山,砚山
101290606,文山,丘北
101290607,文山,广南
101290608,文山,富宁
101240301,上饶,城区
101240302,上饶,鄱阳
101240303,上饶,婺源
101240305,上饶,余干
101240306,上饶,万年
101240307,上饶,德兴
101240308,上饶,上饶县
101240309,上饶,弋阳
101240310,上饶,横峰
101240311,上饶,铅山
101240312,上饶,玉山
101240313,上饶,广丰
101121201,东营,城区
101121202,东营,河口
101121203,东营,垦利
101121204,东营,利津
101121205,东营,广饶
101190501,南通,城区
101190502,南通,海安
101190503,南通,如皋
101190504,南通,如东
101190507,南通,启东
101190508,南通,海门
101190509,南通,通州
101290701,玉溪,城区
101290702,玉溪,澄江
101290703,玉溪,江川
101290704,玉溪,通海
101290705,玉溪,华宁
101290706,玉溪,新平
101290707,玉溪,易门
101290708,玉溪,峨山
101290709,玉溪,元江
101240401,抚州,城区
101240402,抚州,广昌
101240403,抚州,乐安
101240404,抚州,崇仁
101240405,抚州,金溪
101240406,抚州,资溪
101240407,抚州,宜黄
101240408,抚州,南城
101240409,抚州,南丰
101240410,抚州,黎川
101240411,抚州,东乡
101121301,威海,城区
101121302,威海,文登
101121303,威海,荣成
101121304,威海,乳山
101121305,威海,成山头
101121306,威海,石岛
101190601,扬州,城区
101190602,扬州,宝应
101190603,扬州,仪征
101190604,扬州,高邮
101190605,扬州,江都
101190606,扬州,邗江
101290801,楚雄,城区
101290802,楚雄,大姚
101290803,楚雄,元谋
101290804,楚雄,姚安
101290805,楚雄,牟定
101290806,楚雄,南华
101290807,楚雄,武定
101290808,楚雄,禄丰
101290809,楚雄,双柏
101290810,楚雄,永仁
101240501,宜春,城区
101240502,宜春,铜鼓
101240503,宜春,宜丰
101240504,宜春,万载
101240505,宜春,上高
101240506,宜春,靖安
101240507,宜春,奉新
101240508,宜春,高安
101240509,宜春,樟树
101240510,宜春,丰城
101121401,枣庄,城区
101121402,枣庄,薛城
101121403,枣庄,峄城
101121404,枣庄,台儿庄
101121405,枣庄,滕州
101190701,盐城,城区
101190702,盐城,响水
101190703,盐城,滨海
101190704,盐城,阜宁
101190705,盐城,射阳
101190706,盐城,建湖
101190707,盐城,东台
101190708,盐城,大丰
101190709,盐城,盐都
101290901,普洱,城区
101290902,普洱,景谷
101290903,普洱,景东
101290904,普洱,澜沧
101290906,普洱,墨江
101290907,普洱,江城
101290908,普洱,孟连
101290909,普洱,西盟
101290911,普洱,镇沅
101290912,普洱,宁洱
101240601,吉安,城区
101240602,吉安,吉安县
101240603,吉安,吉水
101240604,吉安,新干
101240605,吉安,峡江
101240606,吉安,永丰
101240607,吉安,永新
101240608,吉安,井冈山
101240609,吉安,万安
101240610,吉安,遂川
101240611,吉安,泰和
101240612,吉安,安福
101240613,吉安,宁冈
101121501,日照,城区
101121502,日照,五莲
101121503,日照,莒县
101190801,徐州,城区
101190802,徐州,铜山
101190803,徐州,丰县
101190804,徐州,沛县
101190805,徐州,邳州
101190806,徐州,睢宁
101190807,徐州,新沂
101291001,昭通,城区
101291002,昭通,鲁甸
101291003,昭通,彝良
101291004,昭通,镇雄
101291005,昭通,威信
101291006,昭通,巧家
101291007,昭通,绥江
101291008,昭通,永善
101291009,昭通,盐津
101291010,昭通,大关
101291011,昭通,水富
101240701,赣州,城区
101240702,赣州,崇义
101240703,赣州,上犹
101240704,赣州,南康
101240705,赣州,大余
101240706,赣州,信丰
101240707,赣州,宁都
101240708,赣州,石城
101240709,赣州,瑞金
101240710,赣州,于都
101240711,赣州,会昌
101240712,赣州,安远
101240713,赣州,全南
101240714,赣州,龙南
101240715,赣州,定南
101240716,赣州,寻乌
101240717,赣州,兴国
101240718,赣州,赣县
101121601,莱芜,城区
101190901,淮安,城区
101190902,淮安,金湖
101190903,淮安,盱眙
101190904,淮安,洪泽
101190905,淮安,涟水
101190906,淮安,淮阴区
101190908,淮安,淮安区
101291101,临沧,城区
101291102,临沧,沧源
101291103,临沧,耿马
101291104,临沧,双江
101291105,临沧,凤庆
101291106,临沧,永德
101291107,临沧,云县
101291108,临沧,镇康
101240801,景德镇,城区
101240802,景德镇,乐平
101240803,景德镇,浮梁
101121701,聊城,城区
101121702,聊城,冠县
101121703,聊城,阳谷
101121704,聊城,高唐
101121705,聊城,茌平
101121706,聊城,东阿
101121707,聊城,临清
101121709,聊城,莘县
101191001,连云港,城区
101191002,连云港,东海
101191003,连云港,赣榆
101191004,连云港,灌云
101191005,连云港,灌南
101291201,怒江,城区
101291203,怒江,福贡
101291204,怒江,兰坪
101291205,怒江,泸水
101291206,怒江,六库
101291207,怒江,贡山
101240901,萍乡,城区
101240902,萍乡,莲花
101240903,萍乡,上栗
101240904,萍乡,安源
101240905,萍乡,芦溪
101240906,萍乡,湘东
101191101,常州,城区
101191102,常州,溧阳
101191103,常州,金坛
101191104,常州,武进
101291301,迪庆,香格里拉
101291302,迪庆,德钦
101291303,迪庆,维西
101291304,迪庆,中甸
101130101,乌鲁木齐,城区
101130103,乌鲁木齐,小渠子
101130105,乌鲁木齐,达坂城
101130108,乌鲁木齐,乌鲁木齐牧试站
101130109,乌鲁木齐,天池
101130110,乌鲁木齐,白杨沟
101241001,新余,城区
101241002,新余,分宜
101191201,泰州,城区
101191202,泰州,兴化
101191203,泰州,泰兴
101191204,泰州,姜堰
101191205,泰州,靖江
101291401,丽江,城区
101291402,丽江,永胜
101291403,丽江,华坪
101291404,丽江,宁蒗
101130201,克拉玛依,城区
101130202,克拉玛依,乌尔禾
101130203,克拉玛依,白碱滩
101241101,鹰潭,城区
101241102,鹰潭,余江
101241103,鹰潭,贵溪
101191301,宿迁,城区
101191302,宿迁,沭阳
101191303,宿迁,泗阳
101191304,宿迁,泗洪
101191305,宿迁,宿豫
101130301,石河子,城区
101130302,石河子,炮台
101130303,石河子,莫索湾
101291501,德宏,城区
101291503,德宏,陇川
101291504,德宏,盈江
101291506,德宏,瑞丽
101291507,德宏,梁河
101291508,德宏,潞西
101250101,长沙,城区
101250102,长沙,宁乡
101250103,长沙,浏阳
101250104,长沙,马坡岭
101250105,长沙,望城
101130401,昌吉,城区
101130402,昌吉,呼图壁
101130403,昌吉,米泉
101130404,昌吉,阜康
101130405,昌吉,吉木萨尔
101130406,昌吉,奇台
101130407,昌吉,玛纳斯
101130408,昌吉,木垒
101130409,昌吉,蔡家湖
101291601,西双版纳,景洪
101291603,西双版纳,勐海
101291605,西双版纳,勐腊
101250201,湘潭,城区
101250202,湘潭,韶山
101250203,湘潭,湘乡
101130501,吐鲁番,城区
101130502,吐鲁番,托克逊
101130504,吐鲁番,鄯善
101300101,南宁,城区
101300103,南宁,邕宁
101300104,南宁,横县
101300105,南宁,隆安
101300106,南宁,马山
101300107,南宁,上林
101300108,南宁,武鸣
101300109,南宁,宾阳
101250301,株洲,城区
101250302,株洲,攸县
101250303,株洲,醴陵
101250305,株洲,茶陵
101250306,株洲,炎陵
101300201,崇左,城区
101300202,崇左,天等
101300203,崇左,龙州
101300204,崇左,凭祥
101300205,崇左,大新
101300206,崇左,扶绥
101300207,崇左,宁明
101250401,衡阳,城区
101250402,衡阳,衡山
101250403,衡阳,衡东
101250404,衡阳,祁东
101250405,衡阳,衡阳县
101250406,衡阳,常宁
101250407,衡阳,衡南
101250408,衡阳,耒阳
